Outbreak,Outbreak Time,Outbreak Chicken,Outbreak Duck,Outbreak Time Chicken,Outbreak Time Duck,Peak Size Whole,Peak Time Whole,Peak Size Chicken,Peak Time Chicken,Peak Size Duck,Peak Time Duck,Final Size Chicken,Final Size Duck,End Time
True,3.7727467687071936,True,True,3.7727467687071936,13.915110729204029,813.0,20.859004194452847,761.0,42.27252306214663,62.0,22.640576350334054,2893.0,199.0,58.9237501429331
False,,False,False,,,1.0,1.4218019607179133,1.0,1.4218019607179133,0.0,0.0,1.0,0.0,1.6024946816710748
False,,False,False,,,1.0,0.33127369592931977,1.0,0.33127369592931977,0.0,0.0,1.0,0.0,1.3343191689567888
True,4.080293410110819,True,True,4.080293410110819,11.96874546076961,839.0,19.051666827730944,792.0,36.152574916628545,73.0,21.080693874399635,2888.0,212.0,51.786611091528194
True,4.299563463126976,True,True,4.299563463126976,14.970290152251474,766.0,24.836337744258323,727.0,49.601850803526034,54.0,29.212417732175314,2874.0,200.0,59.47783898683496
True,7.55668684519586,True,True,7.55668684519586,17.825908543849852,793.0,24.91362129977549,757.0,47.76636686236793,74.0,29.45445674242363,2894.0,205.0,56.10859542704762
True,6.443772375562126,True,True,6.443772375562126,15.421043627337069,915.0,21.903652132984195,867.0,42.65560176795819,64.0,23.0175756920059,2904.0,212.0,62.25501927146538
True,4.586016359947578,True,True,4.695663927344713,11.149991872058454,866.0,19.451764562983605,825.0,39.76873724560858,69.0,22.66876053943426,2890.0,213.0,56.617124277924006
False,,False,False,,,1.0,1.4771286459855577,1.0,1.4771286459855577,0.0,0.0,3.0,0.0,4.57153775293568
True,5.074701202015957,True,True,5.074701202015957,14.871994771614403,832.0,23.002830184373053,777.0,45.61849647213131,68.0,25.76248164120649,2876.0,209.0,56.87890307620778
